Id,SalePrice
2735,128901.49428553761
2736,138298.3585170109
2737,113103.58161599349
2738,171313.5359434182
2739,165132.9479154181
2740,144073.11163435306
2741,140521.68308380304
2742,164377.62984707637
2743,137528.59521768708
2744,140775.40871001183
2745,134188.1236474049
2746,117952.01613784814
2747,126167.5621170202
2748,107364.94061469426
2749,118882.8463674949
2750,122363.16873124582
2751,108295.50303448873
2752,217616.38823165462
2753,147701.03590190297
2754,221646.2411756813
2755,148121.07694688332
2756,73790.87267688607
2757,79481.7115307668
2758,69444.54823190856
2759,141047.88788458356
2760,134508.16151526582
2761,143379.99953568136
2762,147655.49340212808
2763,188693.7872026864
2764,150633.35770389478
2765,238845.13792720417
2766,124896.12887700292
2767,85421.10757097077
2768,143344.8376594102
2769,131041.6374716498
2770,162221.02709571566
2771,109639.29314357453
2772,113324.40563504338
2773,138569.28069497156
2774,150947.42372234713
2775,126069.59094448252
2776,136449.17138354614
2777,148447.7230449319
2778,118654.44423409371
2779,130526.6080294776
2780,123374.72650988391
2781,98716.46935770354
2782,89208.87145418396
2783,93225.23938676885
2784,124176.25044320246
2785,138240.84987201463
2786,57098.936998337354
2787,130189.96255647452
2788,79086.1554579488
2789,195554.94835168007
2790,98873.76220987082
2791,125087.1280846646
2792,83378.95590103476
2793,152523.58119709158
2794,91764.72602892357
2795,118677.57498180552
2796,96633.4290191834
2797,227781.0561174632
2798,110602.08225499028
2799,100289.18086165263
2800,83637.2019249979
2801,121478.35541400158
2802,130996.35451484914
2803,211962.2953150955
2804,130020.07052720533
2805,94943.64373460875
2806,102884.05926600633
2807,165511.1898207892
2808,136449.69801728814
2809,127100.10977489267
2810,125912.20324628563
2811,159713.29835573636
2812,150067.43992521366
2813,201290.7052165045
2814,200124.33849861685
2815,100529.03020479545
2816,234862.9839459675
2817,129930.08651964387
2818,115175.17493501084
2819,159920.12163217342
2820,130546.85408945555
2821,116576.89992865936
2822,174065.3542904321
2823,253861.04647387576
2824,171886.0048584951
2825,125205.29608963862
2826,122436.40412045218
2827,159861.54444936052
2828,218930.26742887477
2829,217326.22831216326
2830,255841.68219445524
2831,192740.59825375455
2832,228720.28676375863
2833,272005.8866635724
2834,219330.61325163467
2835,231482.9005029531
2836,200227.42945447366
2837,174290.0195261905
2838,149551.35982190655
2839,172189.13444507195
2840,210339.76900990927
2841,208260.4585396085
2842,214834.07136830894
2843,147197.07989730136
2844,174275.0278688914
2845,112343.12286814637
2846,209687.5365327398
2847,188961.01234410403
2848,232497.0401733959
2849,219474.90421479827
2850,288706.6377897569
2851,231928.15625115513
2852,244709.28113094292
2853,222735.51925329777
2854,142381.31096937324
2855,209596.6934467591
2856,211640.80289809091
2857,201049.6069755446
2858,205410.42693054522
2859,109739.72542443563
2860,124103.4621018939
2861,135522.4443233099
2862,206711.46465801387
2863,128192.90513427381
2864,252563.45989774767
2865,145615.4444517008
2866,214498.23948464345
2867,93382.68034972585
2868,136483.31529465507
2869,126517.4758605589
2870,132419.10536853364
2871,103781.75311505074
2872,52279.096673910804
2873,97157.60080113968
2874,135685.47060264595
2875,137890.21136763986
2876,145239.4283283308
2877,135850.0197670835
2878,157285.8583356777
2879,131011.59139677288
2880,122945.16966751589
2881,139535.87295082607
2882,141539.02305220492
2883,178729.199976435
2884,178363.2038916206
2885,159581.77855995458
2886,169731.10318184542
2887,112789.44014925844
2888,142016.56939920588
2889,65969.67884938882
2890,75192.34874779743
2891,157806.03583936667
2892,63678.99246349782
2893,113221.26168804213
2894,59122.19610588486
2895,265122.3558768219
2896,256348.36215684278
2897,197783.12521666606
2898,200282.11606660782
2899,240552.95013419588
2900,160356.27871154746
2901,193936.6634863245
2902,189124.6440962569
2903,303711.8185599988
2904,329702.94272014126
2905,80737.3469176364
2906,234792.5959160608
2907,108195.6488498035
2908,111815.91912179839
2909,191011.22436094648
2910,76997.95505135036
2911,103211.95249386659
2912,142672.7121604701
2913,102710.28653617564
2914,95292.85748316317
2915,95292.85748316317
2916,102710.28653617564
2917,146563.33948629044
2918,116339.27333155961
2919,242371.9120198596
